0	https://fr.wikipedia.org/wiki/Robot	200	UTF-8	13904
1	https://fr.wikipedia.org/wiki/Robot_de_cuisine	200	UTF-8	4129
2	fr.wikipedia.org/wiki/Robot_d%27indexation	301	UTF-8	5488
3	https://fr.wikipedia.org/wiki/Bot_informatique	200	UTF-8	6555
4	https://fr.wikipedia.org/wiki/Atlas_(robot)	200	UTF-8	4027
5	http://roboty.magistry.fr	301		21
6	https://fr.wikipedia.org/wiki/Robot_(Leonard_de_Vinci)	404	UTF-8	2298
7	https://fr.wiktionary.org/wiki/robot	200	UTF-8	17786
8	https://fr.wikipedia.org/wiki/Protocole_d%27exclusion_des_robots	200	UTF-8	4241
9	https://fr.wikipedia.org/wiki/Robotique	200	UTF-8	22051
